Year,Month,State,Species,Metric Tons,Pounds,$
2003,Oct,Alabama,"SNAPPER, GRAY",0,27,40
2004,Oct,Alabama,"SNAPPER, GRAY",0,26,28
2005,Oct,Alabama,"SNAPPER, GRAY",0,20,32
2002,Oct,Alabama,"SNAPPER, LANE",0,15,27
2008,Oct,Alabama,"SNAPPER, LANE",0,12,35
2009,Oct,Alabama,"SNAPPER, LANE",0,12,34
1990,Oct,Alabama,"SNAPPER, RED",2,"4,382","10,986"
1997,Oct,Alabama,"SNAPPER, RED",0.8,"1,706","3,503"
1998,Oct,Alabama,"SNAPPER, RED",8.7,"19,223","40,893"
1999,Oct,Alabama,"SNAPPER, RED",2.2,"4,746","10,710"
2000,Oct,Alabama,"SNAPPER, RED",4,"8,713","20,607"
2001,Oct,Alabama,"SNAPPER, RED",5.2,"11,522","29,031"
2002,Oct,Alabama,"SNAPPER, RED",7.1,"15,717","43,215"
2003,Oct,Alabama,"SNAPPER, RED",6.8,"15,070","42,670"
2004,Oct,Alabama,"SNAPPER, RED",6,"13,191","35,232"
2005,Oct,Alabama,"SNAPPER, RED",6.8,"14,969","46,576"
2006,Oct,Alabama,"SNAPPER, RED",6.6,"14,588","44,931"
2007,Oct,Alabama,"SNAPPER, RED",1.7,"3,661","13,685"
2008,Oct,Alabama,"SNAPPER, RED",2.9,"6,347","25,746"
2013,Oct,Alabama,"SNAPPER, RED",9.2,"20,276","75,970"
2014,Oct,Alabama,"SNAPPER, RED",5.8,"12,687","53,950"
2015,Oct,Alabama,"SNAPPER, RED",14.8,"32,570","142,317"
2016,Oct,Alabama,"SNAPPER, RED",7.3,"16,046","66,437"
1992,Oct,Alabama,"SNAPPER, VERMILION",0.9,"1,948","3,220"
1997,Oct,Alabama,"SNAPPER, VERMILION",0,90,153
1998,Oct,Alabama,"SNAPPER, VERMILION",0.2,389,743
1999,Oct,Alabama,"SNAPPER, VERMILION",1.1,"2,429","4,392"
2000,Oct,Alabama,"SNAPPER, VERMILION",0.3,615,"1,252"
2001,Oct,Alabama,"SNAPPER, VERMILION",1.1,"2,504","5,112"
2002,Oct,Alabama,"SNAPPER, VERMILION",0.7,"1,528","2,954"
2003,Oct,Alabama,"SNAPPER, VERMILION",1.2,"2,572","6,582"
2004,Oct,Alabama,"SNAPPER, VERMILION",0.8,"1,727","4,225"
2005,Oct,Alabama,"SNAPPER, VERMILION",1.1,"2,433","6,062"
2006,Oct,Alabama,"SNAPPER, VERMILION",6.2,"13,767","36,357"
2007,Oct,Alabama,"SNAPPER, VERMILION",4.1,"9,144","22,652"
2008,Oct,Alabama,"SNAPPER, VERMILION",7.5,"16,636","36,514"
2009,Oct,Alabama,"SNAPPER, VERMILION",13.2,"29,080","73,381"
2016,Oct,Alabama,"SNAPPER, VERMILION",2.3,"5,094","14,444"
2002,Oct,Alabama,SNAPPERS,0.1,190,242
2002,Oct,Florida West Coast,SNAPPER CARIBBEAN RED,0,19,41
2002,Oct,Florida West Coast,"SNAPPER, BLACK",0,56,108
1991,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.1,202,345
1992,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.1,237,404
1995,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0,80,140
1998,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.2,350,597
2000,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.2,449,799
2002,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.1,131,240
2004,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.5,"1,168","2,382"
2005,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.1,211,454
2012,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.1,152,453
2014,Oct,Florida West Coast,"SNAPPER, BLACKFIN",0.1,330,801
1991,Oct,Florida West Coast,"SNAPPER, CUBERA",0.1,217,159
1992,Oct,Florida West Coast,"SNAPPER, CUBERA",0.4,825,565
1997,Oct,Florida West Coast,"SNAPPER, CUBERA",0.2,550,651
1998,Oct,Florida West Coast,"SNAPPER, CUBERA",0.1,116,135
2002,Oct,Florida West Coast,"SNAPPER, CUBERA",0.1,305,218
2006,Oct,Florida West Coast,"SNAPPER, CUBERA",0,70,163
2007,Oct,Florida West Coast,"SNAPPER, CUBERA",0.1,297,272
2010,Oct,Florida West Coast,"SNAPPER, CUBERA",0.1,258,594
2011,Oct,Florida West Coast,"SNAPPER, CUBERA",0.1,256,399
1992,Oct,Florida West Coast,"SNAPPER, DOG",0,47,84
1994,Oct,Florida West Coast,"SNAPPER, DOG",0,17,29
1997,Oct,Florida West Coast,"SNAPPER, DOG",0.1,118,129
2002,Oct,Florida West Coast,"SNAPPER, DOG",0.1,155,145
2004,Oct,Florida West Coast,"SNAPPER, DOG",0.2,418,221
2013,Oct,Florida West Coast,"SNAPPER, DOG",0,69,87
1990,Oct,Florida West Coast,"SNAPPER, GRAY",11.4,"25,111","38,307"
1991,Oct,Florida West Coast,"SNAPPER, GRAY",10.8,"23,816","38,949"
1992,Oct,Florida West Coast,"SNAPPER, GRAY",9.9,"21,850","34,371"
1993,Oct,Florida West Coast,"SNAPPER, GRAY",14.7,"32,305","53,025"
1994,Oct,Florida West Coast,"SNAPPER, GRAY",14.8,"32,605","53,858"
1995,Oct,Florida West Coast,"SNAPPER, GRAY",7.7,"17,004","30,824"
1996,Oct,Florida West Coast,"SNAPPER, GRAY",5.8,"12,785","23,436"
1997,Oct,Florida West Coast,"SNAPPER, GRAY",7.5,"16,464","30,002"
1998,Oct,Florida West Coast,"SNAPPER, GRAY",8.4,"18,430","32,031"
1999,Oct,Florida West Coast,"SNAPPER, GRAY",5.7,"12,476","23,402"
2000,Oct,Florida West Coast,"SNAPPER, GRAY",7.7,"16,962","32,128"
2001,Oct,Florida West Coast,"SNAPPER, GRAY",7.7,"16,888","30,008"
2002,Oct,Florida West Coast,"SNAPPER, GRAY",13.6,"29,961","57,790"
2003,Oct,Florida West Coast,"SNAPPER, GRAY",7.5,"16,445","31,091"
2004,Oct,Florida West Coast,"SNAPPER, GRAY",12.1,"26,754","52,412"
2005,Oct,Florida West Coast,"SNAPPER, GRAY",6.2,"13,609","28,398"
2006,Oct,Florida West Coast,"SNAPPER, GRAY",6,"13,272","28,843"
2007,Oct,Florida West Coast,"SNAPPER, GRAY",3.7,"8,232","17,415"
2008,Oct,Florida West Coast,"SNAPPER, GRAY",4.6,"10,041","21,538"
2009,Oct,Florida West Coast,"SNAPPER, GRAY",6.8,"15,038","34,835"
2010,Oct,Florida West Coast,"SNAPPER, GRAY",4.2,"9,221","24,021"
2011,Oct,Florida West Coast,"SNAPPER, GRAY",4.5,"9,836","21,594"
2012,Oct,Florida West Coast,"SNAPPER, GRAY",5,"11,087","25,677"
2013,Oct,Florida West Coast,"SNAPPER, GRAY",5.4,"11,957","30,116"
2014,Oct,Florida West Coast,"SNAPPER, GRAY",10.6,"23,272","62,719"
2015,Oct,Florida West Coast,"SNAPPER, GRAY",5,"10,971","28,281"
2016,Oct,Florida West Coast,"SNAPPER, GRAY",4.4,"9,791","25,829"
1990,Oct,Florida West Coast,"SNAPPER, LANE",3,"6,599","7,831"
1991,Oct,Florida West Coast,"SNAPPER, LANE",4.7,"10,294","12,813"
1992,Oct,Florida West Coast,"SNAPPER, LANE",3.9,"8,560","10,184"
1993,Oct,Florida West Coast,"SNAPPER, LANE",5.6,"12,285","13,322"
1994,Oct,Florida West Coast,"SNAPPER, LANE",3.4,"7,493","9,725"
1995,Oct,Florida West Coast,"SNAPPER, LANE",2.4,"5,303","5,972"
1996,Oct,Florida West Coast,"SNAPPER, LANE",1.8,"4,029","5,217"
1997,Oct,Florida West Coast,"SNAPPER, LANE",2,"4,480","5,758"
1998,Oct,Florida West Coast,"SNAPPER, LANE",1,"2,154","2,392"
1999,Oct,Florida West Coast,"SNAPPER, LANE",0.6,"1,329","1,608"
2000,Oct,Florida West Coast,"SNAPPER, LANE",1,"2,191","3,052"
2001,Oct,Florida West Coast,"SNAPPER, LANE",1.8,"4,064","5,598"
2002,Oct,Florida West Coast,"SNAPPER, LANE",1.8,"4,014","6,768"
2003,Oct,Florida West Coast,"SNAPPER, LANE",1.2,"2,592","4,668"
2004,Oct,Florida West Coast,"SNAPPER, LANE",0.6,"1,377","2,403"
2005,Oct,Florida West Coast,"SNAPPER, LANE",0.4,894,"1,688"
2006,Oct,Florida West Coast,"SNAPPER, LANE",1.4,"2,992","6,840"
2007,Oct,Florida West Coast,"SNAPPER, LANE",0.6,"1,379","2,769"
2008,Oct,Florida West Coast,"SNAPPER, LANE",0.9,"1,954","4,335"
2009,Oct,Florida West Coast,"SNAPPER, LANE",1.3,"2,820","6,160"
2010,Oct,Florida West Coast,"SNAPPER, LANE",0.5,"1,207","2,359"
2011,Oct,Florida West Coast,"SNAPPER, LANE",1,"2,118","4,674"
2012,Oct,Florida West Coast,"SNAPPER, LANE",1.5,"3,336","6,817"
2013,Oct,Florida West Coast,"SNAPPER, LANE",1.5,"3,263","6,940"
2014,Oct,Florida West Coast,"SNAPPER, LANE",2.9,"6,330","14,272"
2015,Oct,Florida West Coast,"SNAPPER, LANE",2.8,"6,267","13,374"
2016,Oct,Florida West Coast,"SNAPPER, LANE",0.7,"1,466","3,225"
1990,Oct,Florida West Coast,"SNAPPER, MUTTON",10.6,"23,366","43,100"
1991,Oct,Florida West Coast,"SNAPPER, MUTTON",9.4,"20,702","37,439"
1992,Oct,Florida West Coast,"SNAPPER, MUTTON",9.1,"20,156","35,204"
1993,Oct,Florida West Coast,"SNAPPER, MUTTON",7.5,"16,533","27,321"
1994,Oct,Florida West Coast,"SNAPPER, MUTTON",10.1,"22,237","40,923"
1995,Oct,Florida West Coast,"SNAPPER, MUTTON",4.9,"10,892","20,741"
1996,Oct,Florida West Coast,"SNAPPER, MUTTON",5.9,"13,014","25,203"
1997,Oct,Florida West Coast,"SNAPPER, MUTTON",5.9,"12,927","22,865"
1998,Oct,Florida West Coast,"SNAPPER, MUTTON",9.9,"21,845","34,800"
1999,Oct,Florida West Coast,"SNAPPER, MUTTON",3.6,"7,904","15,285"
2000,Oct,Florida West Coast,"SNAPPER, MUTTON",5.7,"12,554","24,577"
2001,Oct,Florida West Coast,"SNAPPER, MUTTON",7.1,"15,587","26,572"
2002,Oct,Florida West Coast,"SNAPPER, MUTTON",7.8,"17,128","30,980"
2003,Oct,Florida West Coast,"SNAPPER, MUTTON",14.6,"32,173","55,017"
2004,Oct,Florida West Coast,"SNAPPER, MUTTON",21.3,"47,060","78,946"
2005,Oct,Florida West Coast,"SNAPPER, MUTTON",7.3,"16,012","31,176"
2006,Oct,Florida West Coast,"SNAPPER, MUTTON",11.9,"26,241","54,589"
2007,Oct,Florida West Coast,"SNAPPER, MUTTON",9,"19,848","43,634"
2008,Oct,Florida West Coast,"SNAPPER, MUTTON",4.9,"10,718","21,912"
2009,Oct,Florida West Coast,"SNAPPER, MUTTON",1.5,"3,246","7,280"
2010,Oct,Florida West Coast,"SNAPPER, MUTTON",1.8,"3,890","8,864"
2011,Oct,Florida West Coast,"SNAPPER, MUTTON",6.8,"14,981","35,264"
2012,Oct,Florida West Coast,"SNAPPER, MUTTON",3.6,"7,853","19,413"
2013,Oct,Florida West Coast,"SNAPPER, MUTTON",8.5,"18,712","44,799"
2014,Oct,Florida West Coast,"SNAPPER, MUTTON",6.6,"14,457","35,904"
2015,Oct,Florida West Coast,"SNAPPER, MUTTON",4.7,"10,280","27,646"
2016,Oct,Florida West Coast,"SNAPPER, MUTTON",2.3,"5,126","14,160"
1992,Oct,Florida West Coast,"SNAPPER, QUEEN",0.5,"1,005","1,858"
1993,Oct,Florida West Coast,"SNAPPER, QUEEN",3,"6,675","13,395"
1994,Oct,Florida West Coast,"SNAPPER, QUEEN",0,47,93
1995,Oct,Florida West Coast,"SNAPPER, QUEEN",4.8,"10,493","22,007"
1996,Oct,Florida West Coast,"SNAPPER, QUEEN",0.1,272,533
1997,Oct,Florida West Coast,"SNAPPER, QUEEN",0.1,310,584
1998,Oct,Florida West Coast,"SNAPPER, QUEEN",0.7,"1,520","2,937"
1999,Oct,Florida West Coast,"SNAPPER, QUEEN",0.5,"1,075","2,182"
2000,Oct,Florida West Coast,"SNAPPER, QUEEN",0.2,399,861
2001,Oct,Florida West Coast,"SNAPPER, QUEEN",0.6,"1,404","2,681"
2002,Oct,Florida West Coast,"SNAPPER, QUEEN",0.3,719,"1,529"
2003,Oct,Florida West Coast,"SNAPPER, QUEEN",0.3,622,"1,368"
2005,Oct,Florida West Coast,"SNAPPER, QUEEN",0.7,"1,560","1,918"
2007,Oct,Florida West Coast,"SNAPPER, QUEEN",0.2,508,"1,460"
2008,Oct,Florida West Coast,"SNAPPER, QUEEN",0.6,"1,338","4,490"
2009,Oct,Florida West Coast,"SNAPPER, QUEEN",1.5,"3,369","8,589"
2010,Oct,Florida West Coast,"SNAPPER, QUEEN",0.1,304,667
2011,Oct,Florida West Coast,"SNAPPER, QUEEN",1,"2,210","6,966"
2012,Oct,Florida West Coast,"SNAPPER, QUEEN",1,"2,155","7,021"
2013,Oct,Florida West Coast,"SNAPPER, QUEEN",0.7,"1,621","5,727"
2014,Oct,Florida West Coast,"SNAPPER, QUEEN",1.9,"4,254","13,764"
1990,Oct,Florida West Coast,"SNAPPER, RED",39.2,"86,382","252,146"
1991,Oct,Florida West Coast,"SNAPPER, RED",0.6,"1,336","3,697"
1992,Oct,Florida West Coast,"SNAPPER, RED",2.1,"4,703","11,862"
1993,Oct,Florida West Coast,"SNAPPER, RED",0.7,"1,621","3,883"
1994,Oct,Florida West Coast,"SNAPPER, RED",1,"2,242","5,219"
1995,Oct,Florida West Coast,"SNAPPER, RED",2.7,"5,981","14,704"
1996,Oct,Florida West Coast,"SNAPPER, RED",3.5,"7,784","13,448"
1997,Oct,Florida West Coast,"SNAPPER, RED",10.5,"23,150","42,305"
1998,Oct,Florida West Coast,"SNAPPER, RED",31.3,"69,025","129,559"
1999,Oct,Florida West Coast,"SNAPPER, RED",30.7,"67,688","147,625"
2000,Oct,Florida West Coast,"SNAPPER, RED",24.1,"53,127","128,213"
2001,Oct,Florida West Coast,"SNAPPER, RED",35,"77,090","155,268"
2002,Oct,Florida West Coast,"SNAPPER, RED",45.3,"99,892","255,346"
2003,Oct,Florida West Coast,"SNAPPER, RED",58,"127,855","341,288"
2004,Oct,Florida West Coast,"SNAPPER, RED",25,"55,134","148,920"
2005,Oct,Florida West Coast,"SNAPPER, RED",12.7,"27,977","80,942"
2006,Oct,Florida West Coast,"SNAPPER, RED",22.7,"50,009","155,120"
2007,Oct,Florida West Coast,"SNAPPER, RED",18.8,"41,464","140,998"
2008,Oct,Florida West Coast,"SNAPPER, RED",18.2,"40,044","142,833"
2009,Oct,Florida West Coast,"SNAPPER, RED",21.7,"47,755","171,689"
2010,Oct,Florida West Coast,"SNAPPER, RED",48.8,"107,691","379,851"
2011,Oct,Florida West Coast,"SNAPPER, RED",55.8,"123,044","422,617"
2012,Oct,Florida West Coast,"SNAPPER, RED",59.6,"131,457","482,327"
2013,Oct,Florida West Coast,"SNAPPER, RED",110.4,"243,283","916,194"
2014,Oct,Florida West Coast,"SNAPPER, RED",79.5,"175,303","689,732"
2015,Oct,Florida West Coast,"SNAPPER, RED",83.7,"184,576","672,803"
2016,Oct,Florida West Coast,"SNAPPER, RED",69.7,"153,768","554,987"
2002,Oct,Florida West Coast,"SNAPPER, SCHOOLMASTER",0,15,26
1990,Oct,Florida West Coast,"SNAPPER, SILK",0.8,"1,812","3,576"
1991,Oct,Florida West Coast,"SNAPPER, SILK",2.7,"5,951","12,758"
1992,Oct,Florida West Coast,"SNAPPER, SILK",12.6,"27,859","57,578"
1993,Oct,Florida West Coast,"SNAPPER, SILK",4.2,"9,295","18,548"
1994,Oct,Florida West Coast,"SNAPPER, SILK",1.5,"3,347","5,343"
1995,Oct,Florida West Coast,"SNAPPER, SILK",8.9,"19,535","42,684"
1996,Oct,Florida West Coast,"SNAPPER, SILK",1.2,"2,607","6,088"
1997,Oct,Florida West Coast,"SNAPPER, SILK",2.3,"4,994","10,989"
1998,Oct,Florida West Coast,"SNAPPER, SILK",2.8,"6,077","11,210"
1999,Oct,Florida West Coast,"SNAPPER, SILK",0.8,"1,826","4,095"
2000,Oct,Florida West Coast,"SNAPPER, SILK",2.1,"4,737","10,801"
2001,Oct,Florida West Coast,"SNAPPER, SILK",8.8,"19,336","36,813"
2002,Oct,Florida West Coast,"SNAPPER, SILK",1.5,"3,267","7,742"
2003,Oct,Florida West Coast,"SNAPPER, SILK",1.8,"3,884","9,746"
2004,Oct,Florida West Coast,"SNAPPER, SILK",1,"2,129","5,036"
2005,Oct,Florida West Coast,"SNAPPER, SILK",0.7,"1,617","4,121"
2006,Oct,Florida West Coast,"SNAPPER, SILK",1.6,"3,565","9,939"
2007,Oct,Florida West Coast,"SNAPPER, SILK",0.8,"1,787","5,196"
2008,Oct,Florida West Coast,"SNAPPER, SILK",1.9,"4,242","12,298"
2009,Oct,Florida West Coast,"SNAPPER, SILK",8,"17,539","47,780"
2010,Oct,Florida West Coast,"SNAPPER, SILK",0.9,"2,022","5,834"
2011,Oct,Florida West Coast,"SNAPPER, SILK",7.9,"17,307","53,028"
2012,Oct,Florida West Coast,"SNAPPER, SILK",1.6,"3,632","11,449"
2013,Oct,Florida West Coast,"SNAPPER, SILK",0.6,"1,254","4,394"
2014,Oct,Florida West Coast,"SNAPPER, SILK",0.8,"1,838","6,404"
2015,Oct,Florida West Coast,"SNAPPER, SILK",0.6,"1,378","4,821"
2016,Oct,Florida West Coast,"SNAPPER, SILK",0.2,418,"1,617"
1990,Oct,Florida West Coast,"SNAPPER, VERMILION",23.6,"52,110","82,979"
1991,Oct,Florida West Coast,"SNAPPER, VERMILION",31,"68,263","102,853"
1992,Oct,Florida West Coast,"SNAPPER, VERMILION",67.6,"149,101","230,874"
1993,Oct,Florida West Coast,"SNAPPER, VERMILION",45.7,"100,828","141,350"
1994,Oct,Florida West Coast,"SNAPPER, VERMILION",32,"70,447","104,498"
1995,Oct,Florida West Coast,"SNAPPER, VERMILION",35.7,"78,806","145,459"
1996,Oct,Florida West Coast,"SNAPPER, VERMILION",23.4,"51,564","91,175"
1997,Oct,Florida West Coast,"SNAPPER, VERMILION",33,"72,653","141,827"
1998,Oct,Florida West Coast,"SNAPPER, VERMILION",19.5,"43,062","78,399"
1999,Oct,Florida West Coast,"SNAPPER, VERMILION",28,"61,680","121,096"
2000,Oct,Florida West Coast,"SNAPPER, VERMILION",25.4,"55,979","115,476"
2001,Oct,Florida West Coast,"SNAPPER, VERMILION",26.5,"58,437","103,670"
2002,Oct,Florida West Coast,"SNAPPER, VERMILION",34.7,"76,606","138,590"
2003,Oct,Florida West Coast,"SNAPPER, VERMILION",39,"85,909","160,985"
2004,Oct,Florida West Coast,"SNAPPER, VERMILION",21.7,"47,854","96,084"
2005,Oct,Florida West Coast,"SNAPPER, VERMILION",34,"74,951","171,725"
2006,Oct,Florida West Coast,"SNAPPER, VERMILION",27.5,"60,629","140,564"
2007,Oct,Florida West Coast,"SNAPPER, VERMILION",43.2,"95,193","219,612"
2008,Oct,Florida West Coast,"SNAPPER, VERMILION",62.7,"138,294","325,686"
2009,Oct,Florida West Coast,"SNAPPER, VERMILION",97.4,"214,838","472,081"
2010,Oct,Florida West Coast,"SNAPPER, VERMILION",46.2,"101,807","263,164"
2011,Oct,Florida West Coast,"SNAPPER, VERMILION",62.9,"138,691","353,675"
2012,Oct,Florida West Coast,"SNAPPER, VERMILION",47.9,"105,593","278,041"
2013,Oct,Florida West Coast,"SNAPPER, VERMILION",38.7,"85,358","243,197"
2014,Oct,Florida West Coast,"SNAPPER, VERMILION",58.5,"128,993","361,881"
2015,Oct,Florida West Coast,"SNAPPER, VERMILION",17.6,"38,899","107,881"
2016,Oct,Florida West Coast,"SNAPPER, VERMILION",30.9,"68,017","178,547"
1990,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",44.7,"98,455","228,226"
1991,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",56.6,"124,716","276,349"
1992,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",59.2,"130,457","266,873"
1993,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",82.9,"182,866","339,013"
1994,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",80.6,"177,692","349,845"
1995,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",64.9,"143,047","300,644"
1996,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",41.6,"91,748","209,338"
1997,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",50.8,"111,958","241,894"
1998,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",55.6,"122,532","218,537"
1999,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",56.7,"125,089","250,865"
2000,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",43.8,"96,600","203,901"
2001,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",38.1,"84,070","158,286"
2002,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",52.2,"115,105","243,410"
2003,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",45.4,"99,987","194,714"
2004,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",67.6,"149,008","330,109"
2005,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",26.8,"59,116","136,322"
2006,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",33.5,"73,887","194,650"
2007,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",25.2,"55,643","146,088"
2008,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",28,"61,693","149,677"
2009,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",61.2,"134,965","322,260"
2010,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",48.6,"107,037","316,824"
2011,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",62.8,"138,393","412,692"
2012,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",58.1,"127,997","349,498"
2013,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",64.7,"142,679","410,234"
2014,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",74.3,"163,801","527,887"
2015,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",85.6,"188,653","566,558"
2016,Oct,Florida West Coast,"SNAPPER, YELLOWTAIL",45.3,"99,868","328,751"
1990,Oct,Florida West Coast,SNAPPERS,3,"6,541","12,711"
1991,Oct,Florida West Coast,SNAPPERS,2,"4,310","7,167"
1992,Oct,Florida West Coast,SNAPPERS,3.4,"7,438","11,196"
1993,Oct,Florida West Coast,SNAPPERS,1.7,"3,824","4,943"
1994,Oct,Florida West Coast,SNAPPERS,0.4,829,949
1995,Oct,Florida West Coast,SNAPPERS,0.1,328,496
1996,Oct,Florida West Coast,SNAPPERS,0.3,592,698
1997,Oct,Florida West Coast,SNAPPERS,0.1,173,166
1998,Oct,Florida West Coast,SNAPPERS,0.1,112,202
2000,Oct,Florida West Coast,SNAPPERS,0.1,197,244
2002,Oct,Florida West Coast,SNAPPERS,0.4,935,"2,321"
2003,Oct,Florida West Coast,SNAPPERS,0,110,186
2004,Oct,Florida West Coast,SNAPPERS,0.1,117,132
2006,Oct,Florida West Coast,SNAPPERS,0,98,147
2007,Oct,Florida West Coast,SNAPPERS,0.1,234,572
2008,Oct,Florida West Coast,SNAPPERS,0,54,128
2009,Oct,Florida West Coast,SNAPPERS,0.1,136,384
2010,Oct,Florida West Coast,SNAPPERS,0.1,207,580
2011,Oct,Florida West Coast,SNAPPERS,0,35,87
1999,Oct,Louisiana,"SNAPPER, BLACK",0.4,839,"1,285"
2000,Oct,Louisiana,"SNAPPER, BLACK",0.2,549,829
2001,Oct,Louisiana,"SNAPPER, BLACK",0.1,134,195
2002,Oct,Louisiana,"SNAPPER, BLACK",0.1,122,191
2003,Oct,Louisiana,"SNAPPER, BLACK",0.1,216,335
2004,Oct,Louisiana,"SNAPPER, BLACK",0.4,968,516
2006,Oct,Louisiana,"SNAPPER, BLACK",0,76,105
1990,Oct,Louisiana,"SNAPPER, BLACKFIN",0.2,519,448
2002,Oct,Louisiana,"SNAPPER, BLACKFIN",0.2,517,934
2004,Oct,Louisiana,"SNAPPER, BLACKFIN",0.1,111,200
2002,Oct,Louisiana,"SNAPPER, CUBERA",0.1,125,224
1990,Oct,Louisiana,"SNAPPER, GRAY",0.1,196,214
1991,Oct,Louisiana,"SNAPPER, GRAY",0.1,133,168
1992,Oct,Louisiana,"SNAPPER, GRAY",1.9,"4,150","4,967"
1993,Oct,Louisiana,"SNAPPER, GRAY",1.9,"4,130","5,541"
1994,Oct,Louisiana,"SNAPPER, GRAY",0.3,557,877
1995,Oct,Louisiana,"SNAPPER, GRAY",0.3,593,888
1996,Oct,Louisiana,"SNAPPER, GRAY",0.3,708,"1,005"
1997,Oct,Louisiana,"SNAPPER, GRAY",0.4,813,"1,501"
1998,Oct,Louisiana,"SNAPPER, GRAY",2.3,"5,115","6,939"
1999,Oct,Louisiana,"SNAPPER, GRAY",0.1,249,327
2000,Oct,Louisiana,"SNAPPER, GRAY",0.3,700,"1,010"
2001,Oct,Louisiana,"SNAPPER, GRAY",1.3,"2,856","4,282"
2002,Oct,Louisiana,"SNAPPER, GRAY",1,"2,242","3,748"
2003,Oct,Louisiana,"SNAPPER, GRAY",0.2,491,842
2004,Oct,Louisiana,"SNAPPER, GRAY",0.9,"1,946","3,749"
2006,Oct,Louisiana,"SNAPPER, GRAY",1,"2,136","4,336"
2008,Oct,Louisiana,"SNAPPER, GRAY",0.6,"1,340","2,502"
2009,Oct,Louisiana,"SNAPPER, GRAY",0.3,557,889
2013,Oct,Louisiana,"SNAPPER, GRAY",0,95,197
2016,Oct,Louisiana,"SNAPPER, GRAY",0.1,189,428
1990,Oct,Louisiana,"SNAPPER, LANE",0.9,"2,092","2,576"
1993,Oct,Louisiana,"SNAPPER, LANE",0,29,44
1994,Oct,Louisiana,"SNAPPER, LANE",0,58,98
1995,Oct,Louisiana,"SNAPPER, LANE",0.1,233,446
1996,Oct,Louisiana,"SNAPPER, LANE",0.1,220,317
1997,Oct,Louisiana,"SNAPPER, LANE",0.2,396,655
1998,Oct,Louisiana,"SNAPPER, LANE",2.3,"5,051","9,097"
1999,Oct,Louisiana,"SNAPPER, LANE",1.9,"4,211","8,032"
2000,Oct,Louisiana,"SNAPPER, LANE",2,"4,461","8,955"
2001,Oct,Louisiana,"SNAPPER, LANE",2.3,"5,107","9,543"
2002,Oct,Louisiana,"SNAPPER, LANE",1.9,"4,122","7,991"
2003,Oct,Louisiana,"SNAPPER, LANE",3,"6,670","11,304"
2004,Oct,Louisiana,"SNAPPER, LANE",3.6,"7,989","11,221"
2006,Oct,Louisiana,"SNAPPER, LANE",0.5,"1,155","1,358"
2007,Oct,Louisiana,"SNAPPER, LANE",0.3,561,"1,446"
2008,Oct,Louisiana,"SNAPPER, LANE",0.1,222,590
2009,Oct,Louisiana,"SNAPPER, LANE",0.1,191,410
2010,Oct,Louisiana,"SNAPPER, LANE",0,87,148
2012,Oct,Louisiana,"SNAPPER, LANE",0.5,"1,000","3,753"
2013,Oct,Louisiana,"SNAPPER, LANE",0.4,901,"2,389"
2015,Oct,Louisiana,"SNAPPER, LANE",0.1,305,705
2016,Oct,Louisiana,"SNAPPER, LANE",0.1,123,264
2002,Oct,Louisiana,"SNAPPER, MAHOGANY",0,13,15
1990,Oct,Louisiana,"SNAPPER, QUEEN",0.1,147,167
1991,Oct,Louisiana,"SNAPPER, QUEEN",0.1,308,326
1993,Oct,Louisiana,"SNAPPER, QUEEN",1.5,"3,317","6,275"
